The region between Egypt and Pakistan is a cauldron of five discrete, explosive components: Iraq’s civil strife, Afghanistan’s insurgency, Iran’s nuclear ambitions, the longstanding Israel-Arab conflict, and the risk of clashes between extremist groups and corrupt, repressive governments.	在埃及与巴基斯坦之间的地区融合着五个互不相干、爆炸性的元素，即伊拉克内乱、阿富汗的叛乱、伊朗的核野心、旷日持久的以阿冲突以及在极端主义团体与腐败、压迫的政府之间冲突的危险。
Now, it is laying the groundwork to become a global power in more sophisticated, technology-intensive industries.	现在，中国自在为成为更为尖端以及技术密集型产业的全球性大国而奠定基础。
The Nobel laureate economist Amartya Sen traces the origins of Indian democratic dialogue to the third-century BC Buddhist Emperor Ashoka.	诺贝尔经济学奖获得者阿玛蒂亚·森（Amartya Sen）认为印度民主对话的起源可以追溯到公元前三世纪的阿育王。
As for Britain, we made our bed; now we must endure our nightmares in it.	至于英国，自己要上床，就得忍受在床上做的噩梦。
The latter point, however, is where the current puzzles reside for psychiatric diagnosis as public policy.	然而，接着就是当前存在的对于精神病学作为公共政策的困惑。
Say we decide to reduce CO2 emissions by three-quarters by 2100 while maintaining reasonable growth.	比如说我们决定要在2100年降低3/4的二氧化碳排放量，并同时保持合理的经济增长。
Some 17% of households are now energy poor – that is, they have to spend more than 10% of their income on energy; and, because elderly people are typically poorer, about a quarter of their households are energy poor.	17%的英国家庭买不起能源 — — 换句话说他们被迫把10%的收入花在能源上；而且因为老年人经济能力普遍较差，约有四分之一的老年家庭陷入能源贫穷。
And as the recent arrests in London suggest, it is also possible that the desire of some terrorists to accomplish something more dramatic than the 9/11 attacks may have complicated their ability to implement their plans and increased the prospect that they will be detected.	正如新近伦敦的逮捕所表明的那样，有可能是某些恐怖分子制造比9/11更为骇人听闻的事件的欲望可能使得其实施计划的能力受阻并且增加了被侦破的可能性。
External political pressure on the ECB and its president, Jean-Claude Trichet, to lower interest rates and talk the euro down surely would increase.	施加于欧洲中央银行及其行长让·克洛德·特里谢（Jean-Claude Trichet）身上、要求降低利率并且降低欧元的外部政治压力肯定还会加强。
Moreover, since 2008, US trade policy has deliberately abandoned multilateralism in order to pursue containment of China via a two-pronged strategy: the planned Trans-Pacific Partnership (TPP) and the TTIP.	此外，自2008年以来，美国贸易政策有意抛弃了多边主义，这是为了通过双管齐下战略 — — 计划中的跨大西洋合作伙伴关系（TPP）和TTIP — — 遏制中国。
Now is a time for solidarity across movements, causes, and countries.	现在，各项运动、各个目标、各个国家应该团结起来。
Myanmar’s Jihadi Curse	缅甸的圣战诅咒
He said in a tweet that he had turned down Time magazine’s suggestion that it would name him “Person of the Year,” because it wasn’t definite.	他在一篇推文中表示他曾拒绝了时代杂志提名他为“年度人物”的建议，因为最终这一建议能否成行是不确定的。
With average yearly GDP growth of 2.2% from 1995 to 2005 it fell short of the non-Scandinavian countries of the EU-15, which grew by 2.8% on average.	1995年至2995年期间，斯堪的那维亚国家的年平均GDP增长达到2.2 % ， 低于非斯堪的那维亚的欧元区15国平均2.8%的水平。
Germany needed no lessons from Milton Friedman on the evils of inflation.	德国不需要米尔顿·弗里德曼（Milton Friedman）提醒他们通货膨胀的危害。
In just the first couple of weeks after the referendum, David Cameron, the prime minister who brought about the vote, resigned, and his Conservative successor, Theresa May, appointed a new Cabinet.	公投举行后不出几周，举行公投的首先卡梅伦便提出辞职，而他的保守党继任者梅已经认命了新内阁。
	
In short, Egyptian politics has become a zero-sum game – and the sum has truly been zero.	总之，埃及政治已经成为一场零和游戏 — — 而游戏结果是真正的零和。
At the same time, native Europeans must learn to accept that Islam may offer new vantage points on such moral issues as euthanasia, abortion, individuality, and solidarity.	与此同时，欧洲本地人也必须接受伊斯兰在某些道德领域提出新的有利观点，上述领域包括安乐死、堕胎、个人自由和团结。
No one has a clue.	没有人有头绪。
Dictatorships proliferated, from Brazil and Argentina to Uruguay and Chile, all the way to El Salvador, Guatemala, and Honduras in Central America.	独裁专制迅速扩散，从巴西、阿根廷到乌拉圭、智利，并一路波及到中美洲的萨尔瓦多、危地马拉和洪都拉斯。
But it was never intended to do that.	但是，欧元本来就没有想要那么做。
Unfortunately, we are very far from the idealized world in which financial markets efficiently share risk.	不幸的是，我们距离这个金融市场有效分担风险的理想世界还很远。
And generous net transfers meant that disposable incomes increased for almost all households.	而慷慨的净转移支付意味着几乎所有家庭的可支配收入都有所增加。
I had long argued that the notion of decoupling was a myth; the evidence now corroborates that view.	我一直以来主张摆脱依存不过是个谣言而已。 现在的证据证实了我的这一观点。
It has, nonetheless, become a commonly held opinion that democracy, like universal human rights, is a typically Western idea, and that Asian autocracy, as practiced in China, for example, is not only more suited to Asians, but also more efficient.	然而，有一种很普遍的观点似乎认为民主像普遍人权一样是一种典型的西方思想，而亚洲国家的专制体制，比如中国的体制，不仅更适合于亚洲国家，并且更加有效。
Judging by Trump’s long history as a public figure, the idea that he would help to bridge the divides in the US probably seems ludicrous.	从特朗普漫长的公共人物生涯判断，认为他能弥合美国的分歧看上去简直可笑。
Another name for this approach is “transfer union,” which implies relentless economic austerity and declining living standards, because strong countries – first and foremost, Germany – are determined to limit their liability for bailing out deficit countries by making all transfers conditional on tough budget retrenchment.	和稀泥的一个别名是“转移联盟 ” ， 这意味着无情的经济紧缩和生活质量的下降，因为强健国家 — — 以德国为首 — — 已决定限制自己援助赤字国的义务，任何转移都必须以严厉的预算整顿为条件。
When Prime Minister Recep Tayyip Erdoğan’s Justice and Development Party (AKP) came to power in 2002, it not only lacked a democratic culture, but also had much to fear about how the secularist-military old guard might react.	当总理埃尔多安的正义与发展党（AKP）于2002年上台时，它不但缺少民主文化，还颇可担心世俗-军队保守派如何反应。
The Arab League initiative, which was also approved by the Organization of the Islamic Conference, embraces a two-state solution based on the 1967 borders, but goes one step further, calling for a “just” and “agreed upon” solution to the thorny Palestinian refugee issue.	阿盟的倡议 — — 并在伊斯兰会议组织（Organization of the Islamic Conference）批准 — — 接受沿1967年边界建立两个国家的方案，但在此基础上更进一步，要求在棘手的巴勒斯坦难民问题上达成“公平”和“一致”的解决办法。
In Europe, anti-establishment parties have been gaining ground in local, regional, and national elections, complicating government formation (for example, in Spain) and influencing major policy decisions (such as the UK Conservative Party’s decision to hold the upcoming “Brexit” referendum).	在欧洲，反建制政党在地方、地区和国家选举中取得胜利，让政府构成变得更加复杂（比如西班牙 ） ， 并影响到重大政策决定（如英国保守党决定坚持即将到来的“英国退出”全民公决 ） 。
As a result, there is less Union in Europe and less Europe in the world.	结果是欧盟在欧洲的力量和欧洲在世界的力量都遭到了削弱。
If Temer’s government succeeds in the first three areas, building up its credibility in the process, it will be in a strong position to fulfill these objectives, as well.	如果特梅尔政府首先在前三个方面取得成功，并在此过程中构建信誉，那么这些目标也大有希望实现。
Can Trump Deal with North Korea and China?	特朗普能和中朝做交易吗？
Centralized power has suppressed the country’s diversity and led to appalling abuses.	权力高度集中压制了国家的多样性，导致了骇人听闻的胡作非为。
Qatar has one operating helium refinery, and another recently started up.	卡塔尔也有一座运转中的氦提炼厂，另有一家工厂最近刚刚上马。
This sense of inevitability, far more than genuine anti-European conviction, is what has discouraged Britain from changing its mind about a pointless and self-destructive policy that few voters cared about until 2016.	这种不可避免的宿命感远远胜过真正的反欧洲信念， 阻止英国改变其直到2016年还鲜有选民真正赞同的毫无意义且自我毁灭政策的可能结果。
There’s more.	还有更多的问题。
I completely understand this view.	这种想法我完全可以理解。
It is important to note that the Lebanese government plans to cover a large share of the cost of the program.	一个重点是黎巴嫩政府计划出资该战略的一大部分成本。
But decentralization raises problems of its own.	但权力分散又会带来很多问题。
A great psychologist, Smith knew that we need both cents and sensibility.	作为一位伟大的心理学家，斯密知道我们即需要金钱，也需要情感。
This is an important principle, but who is the self that is to do the determining?	这是一个重要的原则，但是，谁是那个作出决定的自己 呢？
Expansionary monetary policy is expected to inject liquidity into the Japanese economy until inflation hits the Bank of Japan’s 2% target, while expansionary fiscal policy is expected to continue until economic recovery takes hold.	人们预计扩张的货币政策会一直向日本经济注入流动性，直到通胀达到日本银行2%的目标，而扩张的财政政策也会持续，直到经济复苏站稳脚跟。
I was its founding chairman, and I don’t think anyone considers it a success.	我想没有人认为它是成功的。
A recent example in the US was welfare reform.	美国最近的一个例子便是福利改革。
Both want peace.	双方都盼望和平。
That old debate has now taken a new twist with the publication of a new book by Daniel A. Bell, a professor at Beijing’s Tsinghua University.	北京清华大学教授贝淡宁出版的一部新著让这种由来已久的争论出现了新的转折。
And that means that both sides have stopped thinking through the consequences of their actions.	这意味着双方都不再思考自己的行为所带来的后果。
The effect of fishing-down is to give an advantage to genes causing slow growth but early adulthood.	过度捕捞给基因带来的后果是鱼群的增长速度减慢，个体的成熟期缩短。
To be sure, the creative destruction that is taking place seems to be affecting developing-economy growth proportionately more than advanced-economy growth, largely because the new technologies are being put to work where they were invented, and developing countries have not yet managed sufficient imitation.	平心而论，正在发生的创造性破坏对发展中经济体的影响似乎相对来说大于发达经济体，这主要是因为，新技术正在发明它们的地方启用，而发展中国家尚无法进行足够的模仿。
And, unlike in Egypt, where the ruling party was detested and out of touch with the masses, Yemen’s General People’s Congress has some following in society. If Saleh leaves peacefully and represses the urge to unleash the last remaining loyal army units against protesters and defecting soldiers, the country can avert Libya-like mayhem.	同时也门执政党全国人民大会党并不像埃及执政党那样遭人痛恨并且脱离群众，相反该党在社会上依然拥有一批追随者，如果萨利赫能和平下台并解散余下的那些镇压示威者和反抗部队的武装力量，也门就可以避免出现像利比亚那样的大混乱。
Global warming is a long-term problem.	全球变暖是长期存在的问题。
All you have to do is tell them they are being attacked and denounce the pacifists for lack of patriotism and exposing the country to danger.	你所要做的就是告诉他们他们正在受到攻击，并谴责和平主义者缺乏爱国主义，从而使国家置身危险之中。
But Le Pen’s two main rivals – the independent centrist Emmanuel Macron and the center-right Republican François Fillon – both argue for more openness and freer markets.	但勒庞的两大竞争对手 — — 独立中间派候选人马克龙和中右翼共和党候选人菲永 — — 都支持开放和自由市场。
The latest indications are that the Republicans will not be so enticed.	最新迹象表明共和党人对此没有兴趣。
Finally, the country’s political leaders can learn from other countries.	最后，埃及的政治领导人可以向其他国家学习。
In the wake of this summer’s stock-market plunge and surprising devaluation of the renminbi, the same thing is happening again.	今年夏天，当中国股市暴跌、人民币意外贬值时，同样的论调再一次兴盛起来。
The plan must recognize that, during this protracted period of monetary expansion, both financial markets and resource-allocation have been distorted, worsening wealth inequality.	特朗普团队的计划必须认识到，在这一漫长的货币扩张期内，金融市场和资源配置都被扭曲了，这恶化了财富不平等程度。
This has driven down demand and prices, causing the disparities among eurozone member countries’ economic performance to widen.	这抑制了需求和价格，导致欧元区成员国的经济表现差距扩大。
NEW DELHI – The United States, still mired in a protracted war in Afghanistan that has exacted a staggering cost in blood and treasure, will formally open peace talks with the Taliban, its main battlefield opponent, in the coming days (apparently despite last-minute opposition from Afghan President Hamid Karzai).	新德里 — — 深陷于旷日持久阿富汗战争的美国付出了惊人的生命财产代价，并将在未来日子里（不顾阿富汗总统哈米德·卡尔扎伊最后时刻的反对）正式与主要战争对手塔利班启动和谈进程。
And Murdoch apparently is now saying that he wishes that all these prime ministers would “leave me alone.”	而默多克更是公开表态，希望首相们“离我远一点 。 ”
That is an imbalance of which legislators must be much more conscious.	对这种不均衡，立法者必须有更清醒的认识。
With civil wars constantly shredding the social fabric in many countries, the continent experienced decades of tepid economic growth.	内战不断地摧残着许多国家的社会结构，几十年来，整个非洲经济增长十分缓慢。
Europe cannot afford a dogfight between these two founding member states, so it’s high time to put emotions aside and review their differences on the future course of European integration.	欧洲禁不起这两个创始国之间无休止的争斗，因此已经到了把感情放在一边，审视这两个国家在欧洲未来融合路线上存在分歧的时候了。
But we can be bolder.	但我们的步子可以更大一些。
Think about Kashmir. Think about India.	那么对输出恐怖主义行为的推动作用将是灾难性的。
Furthermore, while the empowerment line is a measure of individual consumption, a household’s ability or willingness to spend is not sufficient to guarantee a decent life.	此外，尽管赋权线是个人消费的指标，但家庭的支出能力和意愿并不能保证体面生活。
In other words, Colombia’s approach to transitional justice puts the victims first – more so than any peace process seen in recent years.	换言之，哥伦比亚的过渡司法强调受害者地位 — — 并在这一点上远远超过近年来的任何和平进程。
Others, such as Lyndon Johnson, were highly egotistical, but also had great political skill in working with Congress and other leaders.	也有一些总统，比如约翰逊，非常自负，但同时也具备高超的政治技能与国会和其他领导人共事。
I am not suggesting that success has come easily, or that our job is finished.	我并不是在说成功易如反掌；也不是在说我们的生命已经完成。
At the extreme, more than 400 African women and girls die every day during pregnancy or childbirth, scarring families and plunging surviving children into hardship.	一个极端情况是每天都有400多非洲妇女和女孩在怀孕或生产中死亡，给她们的家庭造成创伤，也让遗孤陷入苦难。
Compromise is anathema to the radical mind.	激进者的头脑对于采取妥协深恶痛绝。
Such talks – “dialogue” as the Chinese often call it – would most likely bring with it a general acceptance of North Korea as a nuclear-weapons state.	这样的会谈 — — 中国人往往称之为“对话 ” — —很可能带来普遍接受朝鲜为有核国家的后果。
This seems right: people around the world can barely afford the rising health-care and school-tuition costs they currently face – costs that seem to increase each year faster than overall inflation.	这看上去挺有道理，因为全球各地的人们都被当前不断上涨的医疗和学费压得喘不过气了 — — 何况其逐年上涨幅度似乎比总体通胀更高。
Annual investment in equipment increased by 7.7% in 2006, while overall investment, including construction, was up by 5%.	2006年对机器产业的年度投资增长了7.7 ％ ， 而包括建筑业在内的总投资上升了5 % 。
One need only recall the recent case of Wen Ho Lee, the Los Alamos National Laboratory scientist who was unjustly accused of spying, to be reminded of how yin and yang are America’s feelings about minority members in sensitive positions.	一个近期的例子就是“李文和案件 ” ， 他是洛斯阿拉莫斯国家实验室的科学家，曾经被无端指控为间谍。 这更加说明了美国社会的“阴阳”两面性以及在少数族裔问题上的敏感立场。
But the cost of not trying again could be extremely high.	但是，不再努力的成本将会非常巨大。
Winning the Transition	实现转型成功
BEIJING – In a few weeks, Beijing will implement a city-wide ban on smoking in all indoor public spaces, such as restaurants and offices, as well as on tobacco advertising outdoors, on public transportation, and in most forms of media.	北京 — — 短短几周内，北京将在餐馆及办公室等全市所有室内公共场所实行禁烟措施。 户外、公交及多种媒体形式的烟草广告也将被同时禁止。
While a basic income can replace some egregiously dysfunctional welfare spending, it cannot substitute for, say, public education and health care, preschool nutrition programs, or employment guarantees in public works.	进本收入可以取代一些被极端扭曲的福利支出，但它无法代替（比如）公共教育和医疗、学前营养计划或公职岗位就业保障。
Months later, Tsipras and his finance minister, Yanis Varoufakis, an academic expert in game theory, still seem committed to this view, despite the lack of any evidence to support it.	几个月后，齐普拉斯和他的财政部长、博弈论专家瓦鲁法基斯（Yanis Varoufakis）似乎仍坚持这一观点，尽管根本没有证据可以支持这一看法。
The British economist Walter Bagehot replied at the time that there would probably be two competing world currencies, which he termed Latin and Teutonic.	英国经济学家白芝浩（Walter Bagehot）在当时回应说，大概会存在两大相互竞争的世界货币，他称之为拉丁和条顿。
Trade negotiators struggled to make headway, while anti-globalization groups seized control of the public discourse, presenting the TTIP as a threat to everything from Europe’s democracy to its health.	贸易谈判在挣扎中前行，而反全球化组织掌握了公共观点的控制权，将TTIP描述为对一切事物的威胁 — — 从欧洲的民主到欧洲的健康莫不如此。
We need to expand access to these technologies rapidly, while helping people whose livelihoods depend on the coal industry.	我们需要迅速扩大获得这些技术的途径，同时帮助依赖煤炭行业生活的人。
The result, no surprise, is an extremely volatile market, in which rumor and emotion play an outsize role in driving outcomes.	毫不奇怪，结果便是市场波动剧烈，流言和情绪在驱动股价方面起着极大的作用。
Here the statist thesis is reflected in its boldest form: there cannot be a bond strike in the United States or the United Kingdom, because their central banks have at their disposal the full panoply of policy tools – including unconventional operations – needed to ensure that debt is monetized.	在这个问题上，统计数字发挥了振聋发聩的效果：美国和英国不会发生债券暴涨暴跌，因为这两国的中央银行可以随心所欲地动用包括非常规操作在内的整套政策工具确保债务货币化。
Pax Asia-Pacifica’s institutions will need to be built, as Europe’s peace was built after World War II, on strong, cooperative undertakings among the most powerful countries and regional blocs – the US, China, Japan, India, South Korea, Russia, and the ASEAN 10.	同时也有必要参照二战后的欧洲，在包括美国、中国、日本、印度、韩国，俄罗斯和东盟十国等大国和区域集团的稳固和协作承诺下建立相关亚太共治机构。
Once foreign exchange reserves held by the People’s Bank of China stopped flowing to struggling SOEs, the market fell to the same low levels as before intervention.	一旦中国人民银行所持有的外汇储备不再流入难以为继的国企，市场立刻跌回了干预前的低位。
To many, this approach seems inconsistent: Shouldn’t the corporate tax rate be raised, not lowered, so that corporations contribute their “fair share” to deficit reduction?	对很多人来说，这两点是相互矛盾的：难道不是应该提高而不是降低公司税率，从而让公司为赤字削减贡献“公平份额”吗？
With fears of increased inequality already growing, governments will need to rethink policies for providing income and job-transition support to displaced workers.	由于人们对不平等现象日益严重的忧虑不断增加，政府得重新开始研究为失业劳动者提供收入和工作转换支持的政策。
Europe is neither dead nor dying.	欧洲没有消亡，也不会消亡。
In the interim, however, Premier Li Keqiang’s government must achieve a prudent balance between economic growth and financial risk.	但是，在中期，李克强总理的政府必须在经济增长和金融风险之间取得审慎的平衡。
As far as institutions are concerned, we should not allow any one criterion to determine who gets to the top and who does not.	谈到制度，我们不该只用一项标准衡量人们能否出人头地。
Immunization on the Front Line	免疫最前沿
Within 24 hours, French President Emmanuel Macron announced that France would prohibit the sale of gasoline- and diesel-fueled cars by 2040.	不出24小时，法国总统马克龙就宣布，法国将在2040年禁止汽油和柴油汽车销售。
Not only would its short-term goals be extremely difficult to achieve without more fundamental societal changes; even if they were attained, they would probably prove inadequate in the medium term, and certainly in the long term.	如果没有根本性社会变革，其短期目标极难实现；而即使这些目标实现了，从中期看也未必充分，长期就更不用说了。
The day may come when the dollar, too, succumbs to a rival. But today is not that day.	美元也有被后浪拍死在沙滩上的一天，但肯定不是今天。
Suppressing violent pornography will not get rid of rapists or high-school killers.	打击暴力色情出版物也无法遏制强奸犯和校园杀手的出现。
The removal of the Labour government in London in 2010 was the voters’ way of punishing the Labour Party for the economic collapse of 2008-2009.	2010年伦敦工党政府的下台是选民惩罚其在2008—2009年经济崩溃中的责任的方式。
The Nuremberg Trials and, in parallel, the creation of the United Nations and its Universal Declaration of Human Rights, signaled the growing importance of law in international relations.	纽伦堡审判以及与之同一时期产生的联合国和《世界人权宣言》标志着在国际关系中法律开始变得越来越重要。
Their rants should be rejected with argument, not with police and prisons.	应当用辩论来拒绝他们的叫嚷，而非使用警察和监狱。
On one hand, China’s economic revolution has helped position it in the world as a confident powerhouse of trade, a more responsible global powerbroker, and even as a reassuring military presence.	一方面，中国的经济革命帮助中国找到了自己在世界上的位置：可靠的贸易强国，更有责任感的全球权力代理，甚至是令人放心的军事力量。
While in other countries, most emphatically in Romania, but also in what was then Czechoslovakia and in Hungary, the alternative to communism was a vacuum or at best a few isolated organizations in civil society, Poland had an alternative source of legitimacy.	在其他国家，尤其是在罗马尼亚，以及当时的捷克斯洛伐克和匈牙利，真空状态或者最多可被称之为民间的独立组织取代了共产主义，而波兰却有另外一种合法性的根源。
But if the share of the highest income groups keeps rising, the problem will remain chronic.	但如果最高收入群体所占比重持续增加，这一问题将成为慢性问题。
	
Globally, inequality has been declining, because many more people in the developing world have emerged from poverty.	在全球范围内不平等状况一直在收窄，因为许多发展中国家民众已经摆脱了贫困。
PRINCETON – The Initiative on Global Markets, based at the University of Chicago, periodically surveys a group of leading academic economists, of varying political persuasions, on the issues of the day.	普林斯顿—芝加哥大学的全球市场计划（Initiative on Global Markets）定期调查一组政治观点各异的顶尖经济学家，询问他们对当前问题的意见。
Recently, my research group, along with researchers in London, provided some real hope for carriers of mutated BRCA1 or BRCA2 genes.	最近，我的研究小组和伦敦的研究者们一起，为那些变异BRCA1 或 BRCA2基因携带者提供了真正的希望。
Its municipalities, which are responsible for half of all public investment, currently have unrealized investment projects worth €136 billion, or 4.5% of GDP; Germany’s school buildings alone need another €35 billion for repairs.	市政负责了德国总公共投资的一半，目前未完工投资项目价值为1,360亿欧元，或GDP的4.5 % ； 光是学校建筑就需要增加350亿欧元用于修缮。
These include subsidized school meals, urban design that encourages walking, better nutritional labeling, restrictions on the advertising of high-calorie food and drinks, and fiscal measures.	这些手段包括补贴校园餐、鼓励步行的城市设计、改进营养标示、限制高热量食品和饮料广告，以及财政手段。
In extremis, it would abandon the euro, following the Greek example.	最终它将步希腊后尘放弃欧元。
Being blind to the connection between nationalism and dignity in China – and in America’s own conduct when dealing with China – may cost the US even more.	对民族主义和中国的自尊 — — 以及美国自身在处理对华关系时的指导思想 — — 之间的关系视而不见将让美国付出更加沉重的代价。
The question is no longer whether Facebook should monetize users’ personal data, but whether it should be required to pay users for their data or even charge users a fee to opt out of data collection.	现在的问题已经不是脸书是否应该通过用户的个人数据获利，而是应该要求向用户支付数据使用费，甚至是客户必须支付一笔费用才能选择不被收集数据。
What, then, should ministers do when they gather in Washington?	那么，当部长们聚集华盛顿之际该如何��为呢？
This should be a top priority for governments and a goal embraced by citizens everywhere.	这要成为各国政府工作的重中之重，并成为全社会追求的共同目标。
Indeed, at a time when restricting access to short-term international funds has acquired intellectual respectability, the government’s reluctance to enforce curbs has been puzzling.	事实上，在限制短期国际融资的举动完全符合理智的时候，印度政府在这方面��裹足不前一直都很令人费解。
The Blue Fund for the Congo Basin is a step in that direction.	刚果盆地蓝色基金是向这个方向迈出的重要步骤。
There is clearly a trade-off between access to the single market, which most financial firms greatly desire, and one of its main conditions: freedom of movement for EU citizens, which is seen as having contributed to wage stagnation in the rest of the UK.	很显然你必须在进军欧洲单一市场 — — 这是大部分金融公司热切期望的 — — 以及其主要条件之一，欧盟公民的自由流动之间作出权衡，而后者一直被视为导致英国其余地区工资停滞的原因。
Their level is now so low that many investors rightly fear that we are looking at a bubble in bond and stock prices.	长期利率之低已使许多投资者大为担心，唯恐债券和股票价格产生泡沫。
In Iraq, projects such as the Humanitarian Liaison Center in Kirkuk are starting to fulfill a monitoring function by offering the ethnically diverse local population the opportunity to bring grievances and get help in having them resolved.	在伊拉克，像基尔库克人道主义联络中心这样的项目正在通过向不同种族的当地居民提供诉苦的机会并协助他们加以解决，担负起监督的职能。
With the import tariffs on steel just announced, the US will at least obtain some revenue.	根据刚公布的钢材进口关税，美国至少将获得一些收入。
Such remittances have been known to exceed official development assistance.	如果按占GDP的比重算，最大的汇款接收国是汤加、吉尔吉斯斯坦、塔吉克斯坦和尼泊尔。
But it shows that there is a will to put prioritization squarely at the center of attention.	但是这表明，还是有意愿最大程度地关心轻重缓急的问题。
Then again, reaching an agreement might never have been Cameron’s goal.	再说，达成协议可能根本不是卡梅伦的目标。
And, to do that, it must share the burden fairly – a principle that a qualified majority finally established at last Wednesday’s summit.	要完成这一目标，欧盟必须公平分担负担 — — 这一原则终于在上周三的峰会中获得了必要的多数赞成。
	
After all, the central bank’s credibility has been essential to enable the implementation of policies that have provided the government with room to maneuver in a difficult domestic and external environment.	毕竟央行的信誉对于确保政策的实施至关重要，而这些政策则为政府提供了在国内外困境中腾挪的空间。
For example, a longstanding debate in macroeconomics has focused on how prices respond to news about the economy, and whether companies pass through to consumers changes in import prices that result from exchange-rate movements.	比如，宏观经济学中有一个长期争论，争论的焦点是价格如何反应于关于经济的消息，以及公司是否会把汇率变动导致的进口价格变化转嫁给消费者。
Many people look at Facebook, Google, Apple, and Amazon, among others, as companies that no competitor could ever beat.	很多人认为没有竞争者能击败Facebook、谷歌、苹果和亚马逊这样的企业。
	
And, once admitted, these students should be afforded what they need to complete their studies.	同时一旦被录取，这些学生就应得到帮助他们完成学业所需的各类支持。
At the peak of the floods, the Indian government allocated money from the National Disaster Response Fund for immediate relief.	在洪灾顶峰，印度政府从国家灾难响应基金（National Disaster Response Fund）中拨款进行紧急救援。
And, indeed, it has: the shocking collapse this week of the Greek banking system.	事实也的确如此：本周希腊银行体系出现了令人震惊的崩溃。
Isolating and further constraining a portion of the banking system, so that the channels of credit intermediation are less prone to complete and simultaneous breakdown, also seems likely.	关注系统的透明性，对银行系统的一些功能加以隔离和限制，这样全球的信贷市场就不那么容易崩盘。
The Crisis of Consumerism	消费主义的危机
Even on the issue of democracy, the US prefers to lecture other dictatorships rather than the world’s largest autocracy.	即使是在民主问题上，美国也更喜欢对其他独裁者指手画脚，而对世界最大专制政府视而不见。
In China’s top-down political system, a unified leadership is seen as fully capable of forcing the bureaucracy to comply with its wishes.	人们认为，在中国自上而下的政治体系中，统一的领导层完全有能力强迫官僚系统听命。
But Europe remains closer to the beginning of that process of renewal than to the end.	欧洲距离开启涅槃改革要比距离走向衰亡更近。
The other limit is China's reluctance to take full advantage of an uncensored civil society.	另一个制约因素是中国不愿充分利用不受审查的公民社会。
In both cases, I saw things that convinced me that it is past time for someone to come to globalization’s defense.	在这两个过程中，我的所见所闻使我确信，需要人们为全球化辩护的时代已经过去了。
In virtually every affected area, the flooding can be linked to ill-planned construction, which has taken place without regard to hydrology or Chennai’s natural ecosystems.	几乎所有受影响地区的洪灾都能与规化不周的建设扯上关系，这些建设丝毫没有考虑到钦奈的自然生态系统和水文状况。
Some think that Israel is the cat's paw of the US; others believe it is the other way around.	有人认为以色列是美国的爪牙；也有人认为美国才是以色列的爪牙。
Meanwhile, local governments’ leverage continues to rise.	与此同时，地方政府的负债仍在节节攀升。
In fact, nicotine has been the primary target of anti-tobacco campaigns for more than three decades.	事实上，尼古丁成为反烟草运动的主要目标已有三十多年。
Financing for refugee education must be sustainable, predictable, and holistic, both to enable education systems in refugee-hosting countries to plan accordingly, and to ensure that children’s schooling is not suspended when a new crisis erupts somewhere else.	难民教育融资必须是可持续、可预测、全面性的，既要根据具体情况规划难民接收国的教育系统，也要确保在其他地区爆发新危机时，儿童不会因此辍学。
LONDON – Before the Internet revolutionized how news was gathered and shared, journalists rarely had to worry about the threat of virtual violence.	伦敦—在互联网掀起新闻采集和分享的革命之前，记者很少需要担心虚拟暴力的威胁。
It is up to the US to ensure that they work together to protect themselves – and ensure long-term stability throughout Asia.	美国需要确保它们合作保护自己 — — 并确保整个亚洲的长期稳定。
That idea of an ethical approach to the Greek crisis might sound absurd to readers of the financial press, and many politicians will undoubtedly consider it naive.	这种对希腊危机采取道德做法的思想或许在财经新闻的读者听来近乎荒谬，而且无疑会被许多政治家视为幼稚。
Should Iran Be Attacked?	是否应该进攻伊朗？
Such an imperative has been at work throughout Europe’s postwar history.	这一现象在整个欧洲战后时期都存在。
From China’s perspective, a nuclear-armed North Korea is undesirable, but still less problematic than the potential breakdown of order in the country, which could produce an influx of refugees into China and bring American troops closer to China’s border.	从中国的角度来看，一个拥有核武和朝鲜固然不可取，但至少比一个秩序全面奔溃的朝鲜要好，因为这可能会导致大量难民涌入中国同时让美军推进到本国边界。
All modern analysis of economic internationalization shows that foreign trade is a powerful selection mechanism.	所有现代经济国际化分析都表明，对外贸易是一个强大的遴选机制。
When asked whether they were a couple, Royal replied, “Our lives belong to us.”	当被问及他们是否是夫妻的时候，罗亚尔回答说 ： “ 我们的生活属于我们自己 。 ”
Costs invariably far exceed initial estimates, and planners often woefully underestimate the skills and funding needed to ensure maintenance and repairs.	成本总是远远超过最初的估计，规划者常常大大低谷确保工程维持和修整所需要的技能和资金。
Conventional theory suggests that a single country (or group of countries) consolidating its finances can expect lower interest rates, a weaker currency, and an improved trade position.	传统智慧认为，就个别国家（或一组国家）而言，整合其财政意味着降低利率、货币贬值和改善贸易处境。
It must recommit itself to feeding its population – and thus to attaining its stated objective of a “Second Green Revolution” in agriculture.	它必须再次承担起实现人民温饱的责任 — — 并因此实现其农业“第二次绿色革命”的既定目标。
But this also means that 60% of news consumers regard the legacy media as being careless with facts.	但这也意味着60%的新闻消费者认为老牌媒体对于事实并不上心。
