The new method spread: chickens disappeared from fields into long, windowless sheds.	新的方法被快速推广：肉鸡从田野里消失，搬进了没有窗户的长长的鸡棚。
Won’t all of this eventually take its toll?	难道所有这一切最终都不会带来损失？
Finally, the rules governing long-term investment do not effectively incorporate long-term environmental and social related risks, as emphasized by trade unions and the United Nations Environment Program.	最后，治理长期投资的规则没有有效地考虑将环境和社会风险，这也是工会和联合国环境署所强调的。
But, with real (inflation-adjusted) house prices still 40% below the previous peak, a strong recovery for real estate (and the closely related construction industry) seems unlikely.	但是，实际房价（已考虑通货膨胀因素）仍比上个高峰期价格低40 % ， 所以房地产市场（以及与之紧密关联的建筑业）不会出现强劲复苏。
At the same time, research-derived facts about the average patient must not outweigh individual patients’ observations of their own bodies and illnesses.	与此同时，研究获得的关于普通患者的事实不能压倒个体患者对自己的身体和病症的观察。
And Americans have shifted greatly toward political philosophies – on the right and on the left – that regard public debt merely as a distraction. Or, as former vice president Dick Cheney put it, “Reagan taught us that deficits do not matter” – meaning that Ronald Reagan cut taxes, ran bigger deficits, and did not suffer any adverse political consequences.	而美国人的政治观念有了很大改变，不管是左派还是右派，都把公债问题视为仅仅是个干扰因素��或者用前副总统切尼的话说 ， “ 里根教导我们，赤字不是问题 ” — —他指的是罗纳德·里根减了税、增加了赤字，却没有因此承受任何不利的整治后果。
But central banks accept that their policies have led to distortions in financial markets.	但央行也接受其政策导致金融市场扭曲的观点。
But it remains to be seen if Trump himself can be more disciplined.	但特朗普本人能否变得更有规律还有待观察。
“My constituents don’t need fancy Wall Street calculators or formulas to understand that there is a value and a benefit to reforming Wall Street and keeping reckless greed in check.	“我的选民不需要会用华尔街的花哨计算器、理解它们的方程式才能理解，改革华尔街、让无所顾忌的贪婪得到制约是一件有价值、有收益的事情。
Those who wrote off Donald Trump as a “buffoon” failed to see that he has shrewdly read the Republican zeitgeist, and that he knows precisely where to stick the knife into competitors.	那些将唐纳德·特朗普（Donald Trump）贬低为“丑角”的人没有看清他早已洞察到共和党的时代精神，并且他精准地知道将利刃插向竞争对手的何处。
Market participants also know that the Fed needs them to leverage its policy influence and deliver on its mandate, which, in recent years, has rightly been broadened in practice to incorporate the goal of financial stability.	市场参与者们也知道美联储需要他们利用政策影响力完成其使命，近年来美联储的现实使命不断拓展，保障金融稳定开始被涵盖其中。
America’s Risky Recovery	美国的高风险复苏
Fortunately, other efforts will complement the developed countries’ increased generosity.	幸运的是，其它努力会对发达国家这种与日俱增的慷慨形成补充。
Moreover, Russia needs a system of checks and balances compatible with its own culture and tradition, because this, together with the rule of law, is an indispensable precondition of a functioning democracy.	而且，俄国需要与其文化和传统相适应的制衡制度，因为，这与法治一样是运转正常的民主制度不可或缺的前提条件。
Rather, it signals a lifestyle that values the preservation of beauty and youth.	相反，它标志着一种重视保持美丽和青春的生活方式。
And worst of all is to be perceived as being soft on those who, like Egypt’s current military rulers, commit mass-atrocity crimes against their own citizens.	其中最糟糕的指责要数对那些犯有针对本国人民的大规模暴行的人立场软弱 — — 比如埃及目前的军事统治者。
Another major challenge is managing credit risk.	另一个主要挑战是管理信用风险。
When it does, it must write down the principal value of that debt by at least 50%.	一旦采取该行动，它必须将全部债务的本金削减至少50 % 。
A Yanukovych restoration would be a disaster for Ukraine, for Russia, and for Europe, because it would put Ukraine’s independence in question and tempt Russia with dreams of renewed empire.	亚努科维奇的复辟将会是乌克兰、俄罗斯以及欧洲的灾难，因为这将令乌克兰的独立摇摆不定，而且诱使俄罗斯做恢复帝国的美梦。
Last year, Uttar Pradesh, Maharashtra, and Punjab undertook large-scale farm-debt waivers that collectively cost 0.5% of India’s GDP.	去年，北方邦、马哈拉施特拉邦及旁遮普邦都实施了大规模的农业债务减免，豁免总额达印度国内生产总值的0.5 % 。
If Temer’s government succeeds in the first three areas, building up its credibility in the process, it will be in a strong position to fulfill these objectives, as well.	如果特梅尔政府首先在前三个方面取得成功，并在此过程中构建信誉，那么这些目标也大有希望实现。
Individuals and peoples are capable of enduring difficulties if there is a sense that the future will be better and conflicts resolved.	如果对更美好的未来和冲突的解决还有希望，那么个人和民族就都能够承受艰难困苦。
COLOMBO – For many years, discussion of the global garment industry has been dominated by the following question: Where were your clothes made, and by whom?	发自科伦坡 — — 多年以来，针对全球服装业的讨论一直集中于一个问题：你的衣服是由谁、在哪里制作的？
Ideally, they would like to combine the Algerian army’s current power and the Turkish army’s legitimacy.	在理想的情况下，他们想融合阿尔及利亚军队当前的权力和土耳其军队的合法性。
According to the World Bank, in 1990, some 37% of people in developing regions lived on less than $1.90 a day.	据世界银行，1990年有37%的发展中地区人民每天生活费不足1.90美元。
Easing tensions will not win Bush points with those who prefer a muscular strategy.	缓解紧张局势不会让布什得到那些主张采取强有力的战略的人的支持。
Mass immunization has largely eliminated polio.	群众免疫已基本实现了脊髓灰质炎绝迹。
Indeed, May’s threat that “no deal is better than a bad deal” does not just undermine the negotiation process; it is simply wrong.	事实上，梅威胁“没有协议总比坏协议好”不但不利于谈判进程，它根本就是个彻头彻尾的错误。
When the recession officially ended in June 2009, there were 6.2 unemployed workers for every job opening.	2009年6月，当衰退正式结束时，每个空缺岗位对应6.2个失业工人。
On several other global issues, a full consensus was reached.	其他几个全球性问题同样完全达成了一致。
But I was dead serious.	但我其实是极为认真的。
This is a serious oversight, because there are substantial differences between the candidates’ economic-policy platforms.	这是一项严重的疏忽，因为两位候选人的经济政策平台大相径庭。
As Summers well knows, I published a widely cited commentary in The New York Times on November 29, 2008, entitled “A $1 Trillion Answer.”	萨默斯很了解，我在2008年11月29日在《纽约时报》上发表了一篇被广泛引用的文章，题目叫《一万亿美元的答案 》 （ A $1 Trillion Answer ） 。
So-called “m-health” interventions on issues like vaccinations, safe sex, and pre- and post-natal care have been shown to improve health outcomes and lower health-care costs.	事实证明所谓的“移动-健康”接入手段对类似疫苗接种，安全性行为以及产前/产后护理等事务都可以起到改善健康状况并降低医疗保健成本的效果。
I believe we can make substantial and rapid progress by setting a clear direction on three issues:	我认为，如果能在三个问题上明确方向，我们可以实现巨大且快速的进步：
But the issues raised by the gas dispute between Ukraine and Russia go beyond energy security, reviving questions about Ukraine’s place in Europe and the world.	但乌克兰和俄罗斯天然气争端所提出的问题已经超越了能源安全的范畴，它再次将乌克兰在欧洲和世界的地位问题摆在了我们面前。
China’s real-estate price bubble is often named as a likely catalyst for a crisis.	中国的房地产泡沫经常被认为是危机的一大可能催化因素。
For the US, the most important trade issue with China concerns technology transfers, not Chinese exports of subsidized steel and aluminum.	对美国而言，与中国最重要的贸易问题是技术转让而非补贴钢铁和铝的出口。
The implication is that the post-crisis global economy will not be characterized by balance, but by a return to large macroeconomic imbalances.	其影响是，后危机时代全球经济将不会有平衡，只能复现大规模宏观经济失衡。
Israelis also find satisfaction in the relative prosperity of the West Bank, where order and stability are being secured by well-trained security forces, in line with Prime Minister’s Salam Fayyad’s meticulous bottom-up construction of Palestinian statehood.	以色列人同时也对西岸地区的相对繁荣感到满意，训练有素的安全部队有效维护了当地的秩序与稳定，并与巴勒斯坦民族联合政府总理萨拉姆·法耶兹精心策划的自下而上建国方略步调一致。
Both Democratic and Republican Senators want to sense their constituents’ mood – and there is no better way to get this across than through a phone call.	民主和共和两党参议员都希望感知选民的情绪 — — 在这方面没有什么比打电话更好的表达方式了。
Later that year, Robert Schumann – the French foreign minister at the time and a founding father of European integration – explicitly identified the ECSC with the drive for peace.	同年末，罗布特·舒曼（Robert Schumann ） — —当时的法国外交部长兼欧洲一体化的奠基之父 — — 明确地用推动和平确定了ECSC。
A minority government, whatever its composition, would not necessarily be a bad thing.	不论如何组建，少数派政府都未必是一件坏事。
The third arrow is not a traditional industrial-policy-based approach.	第三支箭不是传统的基于产业政策的方针。
Which Way for US Foreign Policy?	美国外交政策走哪条路？
The Motlanthe high-level panel’s proposals include strengthening land administration systems in informal settlements and traditional council areas, and facilitation of the subdivision of agricultural land.	莫特兰特高级别小组的建议包括加强非正式居住区和传统城市议会管理区的土地管理体系，促进农地的细分。
The disappearance from the treaty of such terms as “constitution” and “minister of foreign affairs” clearly show that the constitutional treaty’s ambitions have been scaled back.	诸如“宪法”和“外交部长”等字眼的消失，清楚地表明了这部宪法条约已收敛了雄心壮志。
In short, was it a problem of data or analysis?	简言之，这是一个数据问题还是分析问题？
A New NATO plan ought to call for an orderly exit, but that is not possible while al Qaeda and the Taliban are gathering strength.	应该计划有秩序的撤离，但是在基地组织和塔利班正在积聚势力的时候这是不可能的。
Others, however, are useless and only complicate further an already complex and problematic situation.	而其他的一部分则是无用的，甚至可以说是激化了原本就矛盾重重的问题。
Since the global financial crisis erupted in 2008, many initiatives aimed at boosting macroeconomic cooperation have been undertaken.	自2008年爆发全球金融危机后，各方都推出了许多旨在提升宏观经济合作的举措。
And, in fact, albedo modification would undoubtedly make some things worse.	而事实上，改变反射率毫无疑问会让某些东西变得更糟。
Treating acute heart attacks with inexpensive drugs is, however, cost-effective.	但是，使用便宜的药物治疗急性心脏病却成本小、效果大。
COPENHAGEN – When famine strikes, governments and international donors step in with life-saving aid.	哥本哈根—爆发饥荒时，政府和国际捐赠者会带着救命的援助进行干预。
People are suffering and dying in the new environment, with much worse to come.	人们正在新环境中遭受苦难和死亡，未来情况还会变的更糟。
Farmers near Beijing, for example, have been paid to convert croplands from rice to corn.	比方说北京附近的农民已经得到补偿，让他们从水稻改种玉米。
The reality is that, with greater decision-making authority and more linkages and skills, England’s northern cities could become far more dynamic, potentially reversing decades of relative economic decline.	现实是，拥有了更大的决策权和更强的联系和技能，英格兰北部城市能够大大增加活力，有望扭转几十年来经济相对衰落的趋势。
The proof was provided by a third traditional event on Bastille Day, between the morning’s military parade and the evening’s music and fireworks: President François Hollande’s speech to the nation, which took the form of an interview with two prominent journalists.	巴士底日的第三项传统节目提供了证明。 这个节目处于上午的军事游行和晚上的音乐和烟花之间：总统奥朗德发表全国演讲，今年的形式是由两名著名记者对他进行采访。
Combined with sweeping government benefit policies that classify millions of people living in Chernobyl-affected areas as invalids, such myths encouraged fatalistic and passive behaviors and created a “culture of dependency” among affected communities.	政府大幅度提供福利政策给那些被规划为残疾人的生活在受到切尔诺贝利影响地区的数百万人，这些谎言鼓励了宿命主义和悲观行为，并且在受到影响的社区中产生了“依附文化 ” 。
Ironically, Avatar will probably do more to exhume Americans’ suppressed knowledge about the shallowness of their national mythology in the face of their oppressive presence in the rest of the world than any amount of editorializing, college courses, or even protest from outside America’s borders.	讽刺的是，电影《阿凡达》将比任何的社论，大学课程，甚至来自美国国外的抗议更能让美国认识到，在面对其在世界其他地区里压迫性存在的形象时，它所使用的国家神话是如此的肤浅。
For all the successes of recent decades, the fact remains that 20% of the world's population still lives on less than $1 a day, while HIV/AIDS and other communicable diseases are ravaging many societies.	面对最近数十年来的所有成就，真实的情况一直是：世界上20%的人口仍然仅靠每天不足1美元的收入生活，同时艾滋病和其他传染病在许多国家肆虐。
Many members of this group honor the institution of private property, and Ahmadinejad’s talk of redistributing wealth is not to their liking.	这一派毛拉团体的许多成员尊重私有制，而艾哈迈迪-内贾德那套重新分配财富的言论自然不对他们的胃口。
But appearances are deceptive.	但这些表象是骗不了人的。
But, in order to protect and sustain this progress, Chinese policymakers must work to minimize the risks associated with rapid urbanization and growing specialization. Otherwise, trends that are doing China so much good may end up undermining prosperity and social stability.	为了保护和持续中国市场化的趋势，中国决策者有必要努力减小高速城镇化和专业化发展过程中可能出现的经济社会系统性风险，目的是避免那些本质上可以让中国获益良多的市场化趋势由于系统性风险管理不善而威胁到经济繁荣与社会稳定。
This is also because immigrants often complement native workers’ efforts.	这也是因为移民经常补充本地工人的工作。
South Korea and Taiwan eventually became rich democracies.	韩国和台湾最终成为富裕的民主国家。
What will deter the next Central American dictator and murderer if the Cubans are given a free pass?	如果古巴可以自行其是，那么还有什么能对中美洲的独裁者和杀人犯起到震慑作用？
Russia’s growing slice of the local arms market worries the US, the world’s biggest weapons supplier and still Asia’s greatest military power.	俄罗斯在当地武器市场上日益扩大的份额令美国担心。 美国是世界最大的武器供应国并仍然是亚洲最强大的军事存在。
What the EU needs now is an updated external strategy that capitalizes on this allure to bolster its influence, security, and prosperity, thereby halting its slide toward irrelevance.	欧盟现在需要的是更新其外部政策，利用其吸引力构建影响力、安全和繁荣，从而避免纠结于细枝末节。
Is state failure looming in Pakistan?	国家失败的惨剧是否会在巴基斯坦发生？
It is far from clear that expanding market access and boosting aid are the most productive use of valuable political capital in the North.	扩大市场准入和增加援助是发达国家利用宝贵政治资本的最有效的方式，这一点远远没有那么清晰。
Asian countries such as Japan, South Korea, Taiwan, and Indonesia have done so without being hampered by their supposed “Asian values.”	日本、韩国、台湾和印尼等亚洲国家克服了所谓“亚洲价值观”的障碍，真正实现了这一目标。
Such an outcome would be even more disheartening in light of the tragic terrorist attacks in Paris, and after unity marches in France and across the continent rekindled a long-fading sense of European solidarity.	在巴黎的恐怖袭击悲剧后，以及法国及整个欧洲大陆的统一大游行重新点燃每况日下的欧洲团结热情后，这一结果更加令人心碎。
And so it has proved in Palestine and Israel.	在巴勒斯坦和以色列就证明了这一点。
Empowering global health citizens will require progress in at least three policy areas: popularizing participation, democratizing data, and eliminating discrimination.	授权全球健康公民至少要在三个政策领域取得进展：普及参与、数据民主化和消除歧视。
The year 2014 was the hottest on instrument record, a grim reminder of the planetary stakes of this year’s global climate negotiations, which will culminate in Paris in December.	2014年是有仪器记录以来最热的一年，这残酷地提醒我们，将在12月的巴黎达到顶峰的今年的气候谈判将决定着地球的命运。
Alternatively, with neither of the larger parties able to declare real victory, they could decide as a compromise to indicate preference for one of the other leaders who had campaigned – perhaps Verhofstadt, the liberal centrist.	或者，如果没有哪个大党可以宣布真正的胜利，它们可以决定形成妥协，表示更愿意提名代表自由中间派的一位其他领导人 — — 也许是沃尔霍夫斯塔特。
Without international support, Somalia’s government lacks the resources needed to break the deadly cycle of drought, hunger, and poverty.	没有国际支持的话，索马里政府就无法获得打破干旱、饥饿和贫困的恶性循环所需要的资源。
This is not to say that a bear market is guaranteed: such episodes are difficult to anticipate, and the next one may still be a long way off.	当然这并不是说熊市必定到来：这样的事情难以预料，下一个熊市可能还有很久才会到来。
For such action to be effective, the EU level cannot be a place for scapegoating and bloviating.	这样的行动要想实现高效，欧盟层面就不能仅仅用来充当替罪羊或夸夸其谈。
Getting to Yes on Transatlantic Financial Regulation	对跨大西洋金融监管说“是”
Simply put, we must complete the global inventory of species.	简而言之，我们必须完善全球物种目录。
Macron’s commitment to disinterested dialogue, à la Habermas, is admirable.	用哈贝马斯的话说，马克龙坚持无私对话令人钦佩。
None of these features of the US economy would develop in Europe even if the eurozone evolved into a more explicitly political union.	即使欧元区能进化成为一个更加明确的政治联盟，也无法发展出美国经济的上述特质。
Manufacturing employment, which accounted for perhaps a third of jobs or more before World War II, has shrunk dramatically.	制造业就业在二战前占全部就业的三分之一或以上，如今也已显著下降。
As Greg Bourne, CEO of World Wildlife Fund in Australia, put it: “We have everyone from Casablanca to the safari camps of Namibia and Tanzania taking part.”	正如WWF澳大利亚分会CEO格雷格·伯恩（Greg Bourne）所言 ： “ 从卡萨布兰卡的大饭店到纳米比亚、坦桑尼亚的狩猎营地，都有人参与我们的活动 。 ”
Ten years on, France should not be afraid of exchanging some of its sovereignty for political union in Europe.	十年来，法国本不需要害怕牺牲一些主权换取欧洲的政治统一。
Nor is there an overarching mechanism, as called for in the 2005 Paris Declaration on Aid Effectiveness, that would align Chinese aid with national development strategies, or establish a forum for coordination with other bilateral and multilateral donors.	此外也缺乏一个像2005年《巴黎有效援助宣言 》 ( Paris Declaration on Aid Effectiveness)这样的统筹性机制，确保援助能和中国国家战略步调一致，或者建立一个与其他双边或多边援助方进行合作的论坛。
The appeal of such forces is particularly pronounced in the EU, owing to the popular perception that European integration has weakened national sovereignty and left citizens subject to decision-making by unelected technocrats.	这些力量的号召力在欧盟尤其巨大，原因是人们普遍感到欧洲一体化削弱了国家主权，让公民需要面对非选举产生的技术官僚的决策。
After Egypt pivoted to the West in the wake of the 1973 war against Israel, America became its main patron.	1973年对以战争结束后，埃及倒向西方，美国成为其主要金主。
WASHINGTON, DC – In the decade since the financial crisis began in August 2007, the contours of global finance have shifted dramatically.	华盛顿 — — 自从2007年8月金融危机爆发以来的十年中，全球金融形势发生了戏剧性的变化。
Demographic trends, shifting patterns of disease, and strained public funding are placing new burdens on health-care systems.	人口趋势、不断变化的疾病模式和紧张的公共资源正在给医疗卫生系统造成新的负担。
They found that, when isolated from aging cells – whether from human or cow blood, or from genetically engineered sources – free hemoglobin can be rejuvenated, chemically stabilized, and re-infused as a blood “substitute” that can carry oxygen as effectively as red blood cells, but for a much shorter time.	他们发现，从老化细胞中分离出来后 — — 不管来自人血或牛血，还是通过基因工程获得 — — 自由血红蛋白可以重新焕发活力，化学结构稳定，并能作为血液“替代品”用于注射，其携氧效率不输于红细胞，但携氧时间短得多。
DENVER – US President Donald Trump has decided not to certify that Iran is in compliance with the terms of the Joint Comprehensive Plan of Action (JCPOA), the agreement constraining Iran’s nuclear-weapons program.	丹佛 — — 美国总统唐纳德·特朗普已决定拒绝承认伊朗履行了限制其核武计划相关协议《全面联合行动计划 》 （ JCPOA）的规定。
Aren’t both members of NAFTA?	为何是瑞士而不是巴西？
The Chinese component of America’s multilateral trade deficit will simply migrate somewhere else – most likely to a higher-cost producer.	美国多边贸易赤字中的中国成分只可能转移给另一个国家，该国的生产成本十有八九会远高于中国。
But we are determined to keep working at it, and I am committed to making it happen.	但我们有决心坚持下去，而我本人也将致力于实现这一点。
But does this really mean that the British Raj should have lasted longer?	但这真的意味着英属印度应该继续存在吗？
But there is a fundamental difference: Democrats who oppose gun controls do so in defiance of their party’s official program, whereas Republicans do so in conformity with theirs.	但这里有一个根本性区别：反对控枪的民主党这样做是有悖于本党官方立场的；而共和党这样做是契合本党立场的。
Oddly, when comparing acupuncture with sham acupuncture, the statistical difference concerning death or the need for institutional care was small.	说来奇怪，当把针灸与伪针灸做对比时，在关于死亡或者需要进行规定的护理方面的统计数字的差别却很小。
Not surprising, much of Nokia’s most valuable design and programming talent left as well.	不出所料，诺基亚最宝贵的设计和编程人才大多也离开了。
It would be far better to consider the full range of possibilities highlighted by the models on offer, instead of putting all the weight on a single one.	考虑现有模型所强调的所有可能性，而不是将所有关注都集中到一点，这样会好得多。
By blending the Soviet past with the Tsarist past and a few shards of Yeltsin-era democracy, Putin seems to think that he can neutralize the extremes of Russian history.	通过将苏联的沙皇历史和一部分叶利钦时代的民主残片糅合在一起，普京认为他能够消除俄罗斯历史中的极端倾向。
The test for institution building, however, will come once a constitution has been approved and a new government installed.	但是，一旦宪法得以批准，新政府组成，制度建设的考验随即来临。
The country’s intelligence services had a hand in the group’s formation and in its rise to power in neighboring Afghanistan.	巴情报机构与塔利班集团的形成及其在邻国阿富汗的崛起并掌权有着莫大的关系。
Now it is the Chinese.	如今参照物又变成了中国人。
Saddam Hussein, who was hardly an Islamist, and Iranian President Mahmoud Ahmadinejad, who is, are often described as natural successors to Adolf Hitler.	萨达姆根本就不是什么伊斯兰主义者，而伊朗总统内贾德则经常被描绘成为希特勒天然的继承人。
Iraq’s Kurds may even be able to extend their influence into Kurdish-populated northern Syria, thereby becoming a more influential regional player than the Iraqi government in Baghdad.	伊拉克库尔德人甚至可能将其影响力扩张到库尔德人众多的叙利亚北部，从而成为比巴格达的伊拉克政府更有影响力的地区行动方。
His successor should be chosen with the goal of building on this achievement.	他的继任者的选择应该以实现这一目标为标准。
NAIROBI – The attack that killed more than 70 people at Nairobi’s Westgate shopping mall last week was, according to al-Shabaab, the Somali Islamist militant group that carried it out, retribution for Kenya’s intervention in Somalia.	内罗毕—上周，索马里青年军（al-Shabaab）袭击了内罗毕韦斯特盖特（Westgate）购物中心，导致70多人丧生，这是对肯尼亚干预索马里的惩罚。
These “sons of the soil” are in bad shape.	这些“大地之子”健康状况不佳。
Until recently, advanced-country markets predominated in setting risk premia, owing to their mature and well-functioning PRIs, which include clear rules and a high level of transparency in price formation.	直到不久前，发达国家市场还主宰着风险溢价发现及定价机制，这归功于他们运行良好及成熟的产权基础设施 — — 包括明确的规则和高度透明的市场价格形成机制。
BEIJING – Hope and danger collided at the recently concluded National People’s Congress in Beijing.	北京－最近在北京结束的全国人民代表大会，充满了希望和危险的碰撞。
That erosion, rooted in deep political fissures that are evident in the current presidential election campaign, is disturbing global economic, financial, and security arrangements that depend on American leadership.	这种植根于深层次政治裂痕的政局糜烂在当前的总统竞选活动中暴露无遗，并威胁到了依赖于美国领导地位的全球经济，金融和安全局势。
Other posters portrayed me as the puppet-master of opposition politicians.	还有些招贴画形容我是反对派政治势力的幕后主使。
While returning in late July from a goodwill visit to Vietnam in waters recognized as international, an Indian naval ship was “hailed” on open radio and advised to “lay off” the South China Sea.	7月末，一艘印度海军船只沿着被认为是国际水道的航线对越南进行了友好访问，但被公开电台“问候 ” ， 并被建议“离开”南中国海。
Since it began operating between Tokyo and Shin-Osaka in 1964, Japan’s Shinkansen has served as a vital transport artery in Japan, and has suffered no fatal accidents.	自从在1964年开通往返东京和新大阪的第一条线路以来，新干线已经成为了日本的运输命脉，而且从未发生任何重大事故。
In that case, the long-term consequence of the military’s North Waziristan campaign may well be more violence where it can cause the most damage.	在这种情况下，军方北瓦济里斯坦行动的长期后果很可能导致更多暴力，进而造成更大的创伤。
From scientific research to identification of commercial applications of new technologies, progress has been achieved through trial and error.	从科学研究到新技术的商业应用的认识，进步一直是在试错中实现的。
The EU’s legitimacy problem has two different aspects: apathy, leading to a low turnout in the European parliamentary elections, and outright euro-skepticism.	毫无疑问，欧盟一直被其和合法性问题困扰着，而此问题则来自两方面：首先是人们的漠视，这导致了欧洲议会选举低下的投票率，还有就是那些彻底反对欧盟和欧元的怀疑论调。
After all, that country’s only leverage is its nuclear arsenal – and Kim knows it.	毕竟，朝鲜唯一的筹码是其核武器 — — 金正恩对此心知肚明。
This could mean further reducing already-negative short-term interest rates and expanding and/or extending its bond-purchase program.	这可能意味着进一步降低已经为负的短期利率，并扩大并/或延长其债券购买计划。
Why?	这又是什么原因呢？
They would be fined (or worse), professionally ostracized, and sent packing to Florida.	他们将被炒鱿鱼（甚至更加糟糕 ） ， 职业生涯就此终结，收拾好去佛罗里达养老。
Monuments move back and forth. Capitals may be renamed.	纪念碑可以移动，首都可以改名，纸币也可能废弃。
Investment in agriculture in Africa must focus on creating a dynamic smallholder sector.	非洲农业投资必须致力于打造一个充满活力的小农部门。
Yet Europe should not think itself immune to this problem.	然而欧洲也不应该认为可以免受此问题影响。
As a result, it is possible that the fall in investment growth will reverse the declining external surplus/GDP ratio in 2012, unless the global economy deteriorates further and/or the Chinese government launches a new stimulus package.	因此，投资增长下滑可能会在2012年扭转下跌的外部盈余对GDP比率，要想此情况不发生，除非全球经济进一步恶化同时/或者中国政府采取新一轮刺激方案。
That’s an interesting discussion, particularly at a time with unemployment is still above 8% (with recent declines largely the result of many jobless workers’ decision to stop looking and drop out of the labor force altogether).	这个讨论相当有趣，尤其是在失业率还维持在8%以上的时候（而最近的下降则源自于许多失业劳动者停止求职并退出劳动力大军的决定 ） 。
LONDON – This December, world leaders will gather in Paris for the United Nations Climate Change Conference, where they will attempt – yet again – to hammer out a global agreement to reduce greenhouse-gas emissions.	伦敦 — — 今年12月，各国领导人将汇聚巴黎召开联合国气候变化会议，届时他们将再次尝试制定一项温室气体减排的全球性协议。
It has also paved the way for the rapid rise of xenophobic anti-European parties – such as the UK Independence Party, which spearheaded the Leave campaign – as national governments and European institutions seem incapable of handling the crisis.	这也为仇外反欧政党的迅速崛起创造了条件 — — 比如英国脱欧阵营领袖独立党（Independence Party ） — —因为国家政府和欧洲机构似乎无力应对这场危机。
Like most Russians, he wanted the material advantages of capitalism, but had little respect or understanding for the rule of law and dispersion of power, which makes capitalist institutions work.	和大多数俄罗斯人一样，他想要资本主义带来的物质好处，但是对法制和权力分散这些资本主义体制得以运行的保障毫无敬意或了解。
And for those who do, treatment often lasts for at least two years, assuming a drug can be found to fight the resistant bacteria.	对于能够获得有效治疗的患者，疗程也常常至少要持续两年，如果能找到可以对抗耐药细菌的药物的话。
On April 6, the government faced its first nationwide general strike.	4月6日，政府遭遇了上台以来第一次全国大罢工。
Modi now must lay the foundations for India’s emergence as a global economic power.	如今，莫迪必须为印度崛起成为全球经济强国奠定基础。
While politicians talk about their commitment to regulatory reform to prevent a recurrence of the crisis, this is one area where the devil really is in the details – and the banks will muster what muscle they have left to ensure that they have ample room to continue as they have in the past.	为了以防止另一次危机的发生，政治人物也在谈论如何改革监管规范。 还有一个我们必须关注的领域 — — 银行正在重整旗鼓，想要回复到往日的辉煌。
Yet success or failure still depends on the individual athlete.	然而，成功或失败依然取决于运动员自身。
The US has never before had a president with no political or military experience, nor one who so routinely shirks the truth, embraces conspiracy theories, and contradicts himself.	美国此前从未有过没有从政或从军经验的总统，也未有过如此将逃避真相、采用阴谋论和自相矛盾当成家常便饭的总统。
May the recipients of Trump’s sudden solicitude be as wary of this new friend as they are of their enemies.	特朗普突如其来的关怀对象也许对这位新朋友的担心不下于对他们的敌人。
But, rather than wallow in fatalism, we must take steps to avert the worst.	但我们必须采取措施避免发生最坏情况，而不是沉迷于宿命论。
The hardline Brexiteers will reject any compromise with the EU.	强硬脱欧派将拒绝与欧盟的任何妥协。
As recently as a decade ago, few expected China’s remarkable digital breakthrough.	十年前，几乎没人预测到中国会发生如此引人注目的数字经济突破。
And the US Drug Enforcement Administration will not look kindly on any backtracking from previous Mexican presidents’ commitments to continue waging a costly, bloody, and futile war of choice on drugs in Mexico.	而美国缉毒局对任何撕毁前任墨西哥总统继续发动昂贵、血腥和徒劳的选择性毒品战争协议的行为都不会太过友好。
With much fanfare, the IMF recently embraced a new “institutional view” that seemingly endorses re-regulating global finance.	IMF最近不无自满地采取了新的“制度性观点 ” ， 支持全球金融的重新监管。
	
Bill Gates thinks that, to ease the inequality and offset the social costs implied by automation’s displacement effects, either Nexus should pay income tax, or Luke should pay a hefty tax for replacing Ken with a robot.	比尔·盖茨认为，要减小不平等性、抵消自动化的替代效应所造成的社会成本，就必须对Nexus征收所得税，或对卢克征收用机器人替换肯的重税。
The share of Americans who say that they are in the lower-middle or lower class has risen from a quarter of the adult population in 2008 to around a third today.	自称属于中低阶级或低级阶级的成年美国人比例从2008年的四分之一上升到现在的三分之一左右。
China, however, has simply refused to participate in the proceedings, as if it were above international law.	但中国根本不参与诉讼，就好像自己凌驾于国际法之上。
In 2008, for example, a Tibetan named Wangdu, an AIDS educator in Lhasa, received a life sentence for sending news about Tibetan protests to Tibetans abroad.	比如在2008年，一个名叫旺度，原本在拉萨进行艾滋病防治教育工作的西藏人就被判处了终身监禁，因为他向海外的西藏人传播西藏暴动的消息。
	
Beyond the human costs, they would threaten the economic prosperity of not only Asia, but the entire world.	除人道主义代价外，它们可能威胁亚洲乃至整个世界的经济繁荣现状。
It fails to distinguish between Hamas, Hezbollah, al Qaeda or the Sunni insurrection and the Mahdi militia in Iraq.	它未能区分哈马斯、真主党、基地组织或者是在伊拉克的逊尼派起义和马赫迪民兵。
As it helped to sustain peace and boost prosperity in much of the world, its approaches and principles attracted millions of followers.	因为这套体系有助于维护世界多数国家的和平并促进繁荣，其中的方法和原则吸引了成百上千万的追随者。
That is what has made the model so appealing to debt-burdened southern Europeans.	也正因此，阿根廷模式对南欧债务国极具吸引力。
These traits certainly are not the makings of a dominant power in a globalized world.	这些肯定不符合全球化世界领导力量所应具备的特质。
At Home in Guantánamo Bay	在关塔纳摩湾监狱
In the past, there were enough industrial jobs for less-educated voters to make a decent living.	在过去，有足够的产业工作岗位留给教育程度较低的选民，让他们过上体面的生活。
