The American media have not emerged unscathed.	美国的媒体也并非毫发未损。
Badly needed biosafety legislation in Nigeria and Uganda, for example, has already been delayed.	比如，在尼日利亚和乌干达，急需的生物安全立法被推迟了。
The Lega Nord, led by the charismatic Umberto Bossi, holds the decisive votes in Parliament to keep the Berlusconi government afloat.	在富有魅力的翁贝尔多·波西的领导下，北方联盟在议会中握有决定性的席位，以此保证贝卢斯科尼政府的稳固。
It would require not only a new institutional vision for Europe, but also a major political restructuring, not least in France and Germany.	它不仅需要为欧洲规划一个新的制度性远景，而且需要重大的政治重组，特别是在法国和德国。
China’s behavior has fueled a nationalist backlash in Japan, helping to turn hawkish, marginal politicians like Shintaro Ishihara into important mainstream figures.	中国的行为助长了日本国内的民族主义情绪，有助于石原慎太郎等被边缘化了的鹰派重新回到了主流政坛。
But to assess how risky, several factors must be considered.	但要评估风险有多大，就必须考虑下列几个因素。
But Trump’s enthusiasm (and desire to defy his critics) is no substitute for a genuine openness to mutually beneficial cooperation, like that seen in 1959, when Dwight Eisenhower invited Nikita Khrushchev to visit the US, and in 1986, when Mikhail Gorbachev and Ronald Reagan met in Reykjavík.	但特朗普的热情（以及堵住批评者的嘴的渴望）无法代替对双赢合作的真正的开放态度，如1959年艾森豪威尔访问赫鲁晓夫访问美国、1986年戈尔巴乔夫和里根在雷克雅未克的会晤。
But none is needed.	但我们不需要新方案。
If the price of the token rises above the market value of the good or service being provided, then no one would buy the token.	如果代币的价格高于所提供商品或服务的市场价值，那么没有人会购买代币。
OXFORD – The Arab world and its neighbors are stuck in a violence trap.	牛津—阿拉伯世界及其周边陷入了暴力陷阱。
If these costs cannot be controlled, support for capitalism may disappear – and with it, humanity’s best hope for economic growth and prosperity.	如果这些成本无法得到控制，对资本主义的支持就可能消失 — — 同时消失的还有实现经济增长繁荣的人类最美好的希望。
Social unrest has been building up in Iran for years, and certainly began well before the West became serious about imposing economic and financial sanctions.	多年来，伊朗的社会动乱日益突显，而且早在西方严肃对伊朗实施经济制裁之前就已存在。
“Few if any Americans have the ability to even get the AG on the phone,” Kelleher reminds us, “much less the power to get him to stop him from filing a lawsuit that would have revealed to the public the details of JPMorgan’s alleged illegal conduct.”	“绝大部分美国人连给司法部长打个电话都做不到 ， ” 凯勒赫提醒我们 ， “ 更不用说找到他、要他停止提起将把摩根大通被控非法行为的细节公诸于众的诉讼了 。 ”
Papandreou’s decision to call a referendum in Greece could thus have marked the beginning of the endgame for the euro.	因此，帕潘德里欧的全民公投决定标志着欧元揭开了告别序幕。
The Brotherhood’s vision of democracy is purely majoritarian, not liberal: winning an election, according to its spokespeople, permits the victor to rule according to his views.	穆斯林兄弟会的民主观念完全是多数至上主义的而非自由的，其发言人声称，选举的胜利者有权按照自己的意志施政。
But there is a more fundamental point: From an economic viewpoint, currency manipulation or unfair undervaluation are exceedingly hard to pin down conceptually.	但还有一个更加基本的问题：从经济学角度讲，货币操纵或不公平贬值的概念很难界定。
An intriguing sidelight on the relationship between Congress and business is provided in a study by Ahmed Tahoun of the London School of Economics on “The role of stock ownership by US members of Congress on the market for political favors.”	不过我这里有一个关于国会与商界之间关系的有趣注脚，来自于伦敦经济学院学者艾哈迈德·塔霍针对“美国国会议员所持股份在政治偏好市场中所扮演的角色”所做的研究。
	
And specific rules to protect intellectual property could do nothing more than prevent Brazil and India from participating.	而保护知识产权的具体规则可能只能产生让巴西和印度拒绝参与的结果。
The arguments against creating a European single currency and then allowing Greece to cheat its way into membership were valid back in the 1990s – and, in theory, they still are.	反对创造欧洲单一货币然后允许希腊作弊获得欧元区成员资格的批评可以在20世纪90年代很有道理 — — 理论上，它们至今仍然如此。
PITTSBURGH – In 1971, President Richard M. Nixon launched a “war” against cancer.	匹兹堡—在1971年，尼克松总统发动了一场针对癌症的“战争 ” 。
When they do not, or when other policies perversely counter them, the results will be disappointing.	而如果它们不能促进有利提高生产率的结构转变，或者当政策事与愿违地起到了遏制它们的效果，结果将是令人失望的。
In China, for example, the relaxation of migration controls in the 1980’s and the opening of the economy led to the spectacular growth of the country’s eastern cities.	比如，在中国，20世纪80年代对人口迁移管制的放松以及改革开放使其东部城市迎来了壮观的增长。
This takes time, but China is already applying to the IMF to have the renminbi included in the basket of currencies that determines the value of the Fund’s unit of account, Special Drawing Rights, with a decision likely in late 2015.	这需要时间，但中国已经向IMF申请将人民币纳入决定其账户单位 — — 特别提款权（SDR）价值的货币篮子中。 2015年底或能见分晓。
They do not fear a nuclear attack against Israel, but rather a nuclear arms race in the region and a dramatic shift in power to Israel’s disadvantage.	他们不是害怕伊朗对以色列发起核攻击，而是害怕地区核军备竞赛和对以色列不利的戏剧性权力更迭。
Manufacturing activity has picked up, helped by a surge in exports.	受出口大涨的推动，生产活动也在改善。
· Mobilize men and boys against violence through educational programs.	· 通过教育计划动员男性和男孩反对暴力。
	
After all, these are not competing regulatory regimes, but complimentary ones.	归根结底这两种管理制度的关系不是相互对立、而是相互补充。
That is why Japanese policymakers should prioritize drawing more women into the workforce.	这就是日本决策者应该优先把更多的妇女引入劳动力的原因。
The United States, the authors averred, would gain “eventually.”	作者断言，美国“最终”将获益。
In the US, consumer prices fell 27% between 1929 and 1933, and the unemployment rate topped out in 1933 at 23%.	在美国，消费价格在1929到1933年间下降了27 % ， 而在1933年失业率却史无前例地达到了23 % 。
We should treat such smug bonhomie with caution.	我们应当以谨慎的心态去看待这些沾沾自喜的善良人。
Is psychology somehow behind the pervasive negative skew in recent months?	那么在最近几个月中弥漫市场的负偏态背后有心理因素在作祟吗？
CAMBRIDGE – I recently joined several other former senior Republican officials in proposing a plan to limit carbon dioxide emissions.	坎布里奇—最近，我和其他几位前共和党高官一起提出了一份限制二氧化碳排放的计划。
More important, the LDP has called for revising Article 9 of Japan’s US-imposed post-1945 constitution, which renounces war.	更重要的是，自民党呼吁重新修订美国设计的1945年日本宪法第九条，即放弃战争权利条款。
Africa has great hydropower potential but only 7% has been exploited so far.	非洲有丰富的水电开发潜力，但迄今为止只有7%得到了开发。
For example, Mylan provides study medications to research trials, like the MaxART trial in Swaziland, which demonstrated that providing treatment to all HIV-positive people is the best way to slow the disease’s spread.	比如，迈兰公司为研究实验提供研究药品，比如斯威士兰的MaxART试验，该试验发现，向所有艾滋病毒阳性人员提供治疗是遏制艾滋病蔓延的最佳办法。
In fact, Abbas does not even control the militias of his own party, Fatah, which have been even more active than Hamas in staging terrorist attacks against Israel.	事实上，阿巴斯甚至无法控制他自己政党的军队法塔赫，后者在对以色列发动恐怖袭击方面甚至比哈马斯更猖獗。
It would create its own set of incentives, which, on balance, would pressure individual countries to avoid demotion, just as top-tier football (soccer) teams seek to avoid relegation to the minor leagues.	这一制度可以造成一系列激励，从整体上向个体国家施压使其避免降级，一如顶级联赛的足球俱乐部寻求避免降至低级别联赛。
Those who oppose their proposed reforms are most likely insiders – people who have received payments from big banks over the past year or two.	那些反对他们的改革方案的人大多是内部人 — — 那些在过去两三年里从大银行获得丰厚报酬的人。
After the government clamped down on that too, the liquidity was channeled toward stock exchanges; once those crashed, it sloshed into the bond market.	政府打压影子银行后，流动性来到了股市；股市崩盘后，流动性又融入了债市。
Venezuela’s future is bleak.	委内瑞拉前景黯淡。
Preventing the Next Eurozone Crisis Starts Now	从现在开始防止下一场欧元区危机
Decoupling oil revenues from public subsidies will require a new social contract that is based less on guaranteed consumption and more on personal autonomy.	让石油收入与公共补贴脱钩要求全新的社会契约，新的契约将更少依靠消费保障，更多依靠个人自治。
In Australia, the issue was whether the law implied uncompensated expropriation – in this case, of the tobacco companies’ intellectual property in their brands.	在澳大利亚，问题在于该法是否隐含着无条件征用 — — 在这个案例中，是烟草公司对自身商标的知识产权。
The United States is at the center of two mega-deals that could shape the future path of world trade.	而美国正处于两场足以决定世界贸易未来道路的大型谈判的核心。
Given its drain on public budgets and its deteriorating performance and reliability, the SNCF is an obvious target for reform.	SNCF成了公共预算的吸血虫，表现和可靠性也令人失望，这让它成为显而易见的改革目标。
It’s facile to blame the politics of post-truth practiced by populists.	人们很容易将现状归咎于民粹主义分子奉行的后真实主义政治。
Reforming governance implies significant progress toward economic unification: centralizing European debt through Eurobonds, mobilizing sufficient rescue funds, allowing the European Central Bank to intervene in the primary bond markets, and establishing both a fiscal and a banking union.	改革治理意味着向经济联盟迈出一大步：通过欧元债券将欧洲债务集中化；动员足够的救援资金；允许欧洲央行在债券一级市场实施干预；并建立财政和银行联盟。
When governments and private donors pledge monetary aid, the funds typically pass through a chain of large groups that determine how it will be allocated.	当政府和私人捐助机构承诺提供资金援助时，这些资金如何分配通常会通过一系列大型团体来做出决策。
Much has been made of domestic consumption as a driver of Chinese growth in the future.	中国在使国内消费成为未来增长驱动力方面花了大力气。
From that experience, we have developed, alongside the OECD, initial principles to help guide and inspire future carbon-pricing schemes.	从这方面的经验出发，我们与经合组织一起制定了帮助指引和启发未来谈定价机制的初步原则。
And for that we need fiscal stimulus – ideally, the debt-friendly stimulus that raises taxes and expenditures equally.	因此我们需要财政刺激 — — 理想状况是同步提高税收和支出的债务友好型财政刺激。
Palestinian statehood, however, should be.	但巴勒斯坦建国应该成为一个选择项。
Indeed, although it is difficult to say how large an impact the launch had on the result in Japan, the Liberal Democratic Party (of which I am a member, serving as Deputy Chair of the election campaign) won a landslide victory.	其实，尽管很难界定发射在多大程度上影响了日本的选举，自民党（我本人是自民党党员，并担任竞选活动副主席）获得压倒性胜利却是不争的事实。
Xi is also playing the long game, by approving investments in movies and other forms of mass entertainment to influence how global popular culture treats all things Chinese.	习近平还在从长计议，批准投资电影和其他形式的大众娱乐来影响全球流行文化对待中国元素的方式。
After all, Breitbart News is already in Britain and is planning to expand across the EU.	毕竟，Breitbart News已经进入英国并计划在全欧洲扩张。
Such a structure exists in many economies, but, in the Chinese context, where the state plays a central role in the economy, it is critical to the system’s effectiveness.	在中国，由于政府在经济中发挥着相当大的核心作用，其顶层治理结构对中国经济体系的成效至关重要。
People are worried about their futures, with a record number now fearing that their children may end up worse off than them.	人们都在为自己的未来忧心不已，还有相当数量的人害怕儿女的境遇可能会更糟。
The hunger for change in Mexico, and the outgoing administration’s incompetence and loss of credibility, probably made AMLO’s victory inevitable.	对墨西哥变革的渴望、以及即将卸任政府的无能和丧失信誉，可能导致奥夫拉多尔的胜利成为不可避免的结果。
Rouhani’s woes were exacerbated by the economic destabilization that followed the introduction of comprehensive financial sanctions that cut Iran off from the international banking system.	伊朗遭受全面金融制裁、无法进入国际银行体系导致了经济动荡，这加剧了鲁哈尼面临的萧条。
Matters became even more dubious as the vote tallies were collected and recorded at the Electoral Commission of Kenya (ECK).	当票数统计在肯尼亚选举委员会（ECK）汇总时，情况变得更加可疑。
In the wake of this failed experiment, even Harrison was forced to acknowledge that reining in the market required policymakers to make lending more expensive for the financial sector as a whole.	在这场失败的实验中，即使哈里森也被迫承认驯服市场需要决策者提高整个金融部门的贷款利率。
People’s opportunities are being stolen from them.	他们的机会被偷走了。
But, increasingly, it will be generational rather than geographical.	但是，这一鸿沟将日益从地理鸿沟变成代沟。
For example, the classic 1972 bestseller Limits to Growth predicted that the world would run out of gold in 1981, silver and mercury in 1985, and zinc in 1990.	例如，1972年出版的经典畅销书《增长的极限》就预言世界会在1981年耗尽金，在1985年耗尽银和汞，在1990年耗尽锌资源。
President Barack Obama has said and repeated what reasonable Americans understand: the stockpile of assault weapons – small in size but massive in their destructiveness – in private hands constitutes an invisible but legal arsenal.	总统奥巴马一再强调理性美国人所能理解的东西：私人保有攻击性武器 — — 个头小但杀伤力巨大 — — 构成了一个不可见但合法的武器库。
Clearly, Latin America’s recent experience with left-wing populism has been nothing short of disastrous.	显然，左翼民粹主义在拉美的近期执政经历完全是灾难性的。
Broadening our understanding of that threat, and devising a comprehensive approach to nuclear security does not mean diluting efforts or losing focus.	扩大我们对这一威胁的认识、摸索全面的核安全方针并不意味着分散措施或失去重点。
To be sure, the world’s economic outlook could still take a turn for the better.	平心而论，世界经济前景仍在好转。
Somewhere out there, gunning for Musharraf, are Islamic militants furious at being dumped after they fought his covert wars in Afghanistan and Kashmir.	在某处，伊斯兰武装分子们正向着穆沙拉夫磨刀霍霍。 他们为他在阿富汗和克什米尔的隐蔽战争中立下汗马功劳，而后却被抛弃。
Moreover, Russia’s default and devaluation in 1998 undermined the progress that was accomplished – starting in 1996 – in the banking sector and the capital markets in general.	另外，俄罗斯在1998年的拖欠和贬值也破坏了1996年以来在整个银行业和资金市场取得的进步。
Before 1986, there were brokers, acting for clients, and jobbers, making a market, and never the twain could meet.	1986年之前，存在代表客户利益的经纪人和做市的批发商，两者不能合而为一。
A quarter of the labor force and half of Spain’s youth are unemployed, reflecting the country’s loss of competitiveness in the wake of the real-estate bubble inflated by cheap euro credit in the pre-crisis period.	四分之一的西班牙人口和一半年轻人没有工作，这表明危机之前由便宜的欧元信用引起的地产泡沫导致该国竞争力的流失。
Today’s European strongmen have retained popular support by maintaining the relative economic freedom on which long-term prosperity depends.	今天的欧洲强人们通过保持长期繁荣所需要的相对经济自由来维持群众支持。
They are right.	他们是对的。
If those who claim asylum in a nearby country were sent to a refugee camp, safe from persecution, and supported financially by aid from affluent countries, people smuggling – and deaths in transit – would be eliminated.	如果那些在邻国申请庇护者被送往难民营，在免遭迫害的同时享受来自富裕国家的财政支持，就可以消灭人口走私 — — 和运输途中的人员死亡。
Concern about cyber-attacks, by criminals or hostile countries, is rising sharply.	关于网络袭击、犯罪和敌国的担忧正在快速增加。
So, for example, regardless of whether there are imams who recommend or tolerate female circumcision, the ritual cutting of girls’ genitals is a crime, punishable by up to 20 years in prison.	因此，比如，不论是否有伊玛目提出或容忍女性割礼，这一切除女童外阴的行为都属于犯罪，可判处最高20年徒刑。
The rapid progress that is needed will require major reductions in carbon dioxide emissions, achieved through increased investment in the development and expansion of cleaner and more efficient energy.	我们需要的迅速进展要求大幅降低二氧化碳排放量，这可以通过增加开发和扩张更清洁、更高效的能源的投资实现。
As then-US Defense Secretary Leon Panetta warned in 2012, given its current systems, the United States is vulnerable to a “cyber Pearl Harbor” that could derail trains, poison water supplies, and cripple power grids.	时任美国国防部长帕内塔（Leon Panetta）在2012年警告说，从当前系统看，美国难以防范能够颠覆火车、投毒于供水系统和破坏电网的“网络哈利·波特 ” 。
For example, incumbent workers will be much more concerned with social-security reforms in a poorly performing economy than in a booming economy.	比如说低迷经济体的在职人员会比繁荣经济体的人将更加关注社会保障改革。
In a bizarre, but not unexpected way, America is lashing out at others for its problems.	奇怪但并不出人意料的是，美国正在为自身的问题抨击他人。
Taking all of this into consideration, we have created the Al Ghurair Open Learning Scholars Program, aimed at making some of the best education in the world available to Arab youth through online degree programs.	考虑到所有这一切，我们成立了古赖尔开放教学奖学金计划，旨在通过在线学位课程为阿拉伯年轻人提供世界最好的教育。
Registration was so costly and time-consuming that many organizations were forced to choose between closing and operating illegally.	比如，2017年年末，政府启动了它所谓的非政府组织“检查”工作，
Recent evidence, including by the Minimum Wage Commission in Germany, shows that well-designed minimum wages – which meet the needs of workers and their families, while also accounting for economic conditions – can make a real difference at the lower end of the income distribution, without significantly harming employment.	最新证据，包括德国最低工资委员会（Minimum Wage Commission）的证据，表明设计合理的最低工资 — — 满足工人及其家庭的需要，同时也考虑了经济状况 — — 能带来收入分配底端的实质改变，而不会影响到就业。
If climate risks are factored into investment decisions, renewable energies, cleaner transport, efficient water systems, and smarter, more resilient cities will emerge as the best bets.	如果将气候风险纳入投资决策因素，则可再生能源、清洁交通、高效水系统和更智能、恢复力更强的城市将是最佳“赌注 ” 。
Over the past year and a half, in the wake of Thomas Philippon and Ariell Reshef’s estimate that 2% of US GDP has been wasted in the pointless hypertrophy of the financial sector, evidence that America’s financial system is less a device for efficiently sharing risk and more a device for separating rich people from their money – a Las Vegas without the glitz – has mounted.	过去一年半中，菲利庞（Thomas Philippon）和雷谢夫（Ariell Reshef）估算美国GDP有2%被浪费在金融部门毫无意义的臃肿之中，此后，有如山积的证据表明美国金融体系与其说是有效分担风险的装置，不如说是将富人的钱隔离起来的装置 — — 就像是不为人知的拉斯维加斯。
The People’s Climate	人民的气候
But the levers will be useless if the leaders of Hamas and Fatah, the two dominant Palestinian factions, fail to maintain a united front.	但如果巴勒斯坦两大主要派系 — — 哈马斯和法塔赫不能维持统一战线，这些有利形势将是徒劳无益的。
Moreover, Liikanen is not a one-size-fits-all approach, as it explicitly proposes powers to require wider separation, if needed, to ensure resolvability.	此外，利卡宁并不是包治百病的方案，比如，它明确建议，在必要时应有更大范围分离的权力以确保可破产性。
Scientists generally agree that research should be done within that period – and always allowed on spare embryos that will never be implanted.	科学家们普遍认为研究应该在那一段时间内完成 — — 并且应当允许用余下的永不会被植入子宫的胚胎作研究。
But history is not destined to repeat itself, and leaders of commodity-rich countries are seeking alternative futures.	但历史并不只会简单重复自己，商品丰富国领导人也在寻求不一样的未来。
This strategy – which worked well for decades – always carried the risk that at some point America’s resources might be tied up elsewhere, leaving Europe under-protected.	这一战略几十年来一直奏效，但是却有风险，那就是美国的资源有可能被困于其他地方，让欧洲不能得到有效的保护。
Other countries quickly retaliated with tariffs of their own.	其他国家很快便采取了关税报复。
Then both S&P and Moody’s changed their outlook from stable to negative.	接着，标准普尔和穆迪纷纷将对巴西的展望从稳定调整为负面。
Back in 2011, I noted that finance and insurance in the United States accounted for 2.8% of GDP in 1950 compared to 8.4% of GDP three years after the worst financial crisis in almost 80 years.	回到2011年，我注意到美国的金融和保险占GDP的比重在1950年为2.8 % ， 而在近80年来最悲惨的金融危机过去三年后，这一比重为8.4 % 。
While enforcement in the coercive sense remains the domain of states, coercive enforcement is rare even when it comes to inter-governmental agreements.	尽管使用强迫手段实施还是国家的范围，但是即使在政府间协议上强迫实施也是极为少见的。
Mesh networks are highly resilient, because no individual node is critical to the structure’s survival – even if one link breaks, the structure survives.	网格化网络恢复力极强，因为任何单个节点都不是整个结构存亡的关键 — — 即使一个连接断裂，整个结构也可以生存下来。
How can something that our political leaders – and many an economist – said would make everyone better off be so reviled?	那么为什么一个我们的政治领袖 — — 以及许多经济学家 — — 声称会让所有人过得更好的事物会遭到如此唾骂？
But preventing war will not be easy, because Barack Obama’s mystique has worn off in the Arab world.	但阻止这场战争绝非易事，因为巴拉克·奥巴马身上的神秘色彩已经在阿拉伯世界逐渐消失。
But, for many of the EU member states, France remains a model.	但是，对很多欧盟成员国来说，法国仍是榜样。
He did this by signing the Victims and Land Restitution Law in June 2011, in the presence of UN Secretary-General Ban Ki-moon.	2011年6月他当着联合国秘书长潘基文的面签署了被害人与土地赔偿法。
Such a move – for which China has plenty of room – would not only enable the reduction of existing debt burdens; perhaps more important, it would also allow for the rollover of debt as the economy accelerates.	这一动作 — — 中国有足够的空间这样做 — — 不但能够降低现有债务负担；也许更重要的是，它还能让债务在经济加速时得以展期。
With a seemingly out-of-control John McCain taking over as Chairman of the Senate Armed Services Committee, the situation is likely to become even more complicated.	他让眼看失控的约翰·麦凯恩（John McCain）担任参议院军事委员会主席，这让情况有可能变得更加复杂。
One useful consequence is that wealthy countries’ low levels of assistance to those less fortunate has gained wider attention.	其中一个说明问题的结果就是：富裕国家对于那些遇难国家支援的微弱数量已经受到更广泛的注意。
But the Chinese are not doing that anymore.	但中国的“操纵”仅限于此。
The key is to establish a level playing field guided by market rules, reduce government intervention in the economy, and stop protecting inefficient businesses.	关键在于建立由市场规则引导的公平平台，减少政府对经济的干预，并停止保护低效率企业。
With this historic move, Serbia adopted a practice that took hold in the rich, Western countries after World War II but was never applied in the Communist bloc.	随着这一历史性举措，塞尔维亚正式实行了二战以后才在西方富裕国家实行的政策，此前，这种政策在共产主义集团没有任何先例。
Until recently, Russia has pursued an admirably conservative macroeconomic policy, running up huge budget and current account surpluses.	直到最近，俄罗斯遵循的一直是令人钦佩的保守宏观经济政策，这是一庞大的预算和经常项目顺差为基础的。
After all, he reacted to China’s growing activities in Africa – which his officials maintained was “reminiscent of imperialism” – by receiving an official visit in 2006 from Taiwan’s then-President Chen Shui-bian.	毕竟他本人对中国在非洲日渐频繁的活动 — — 其下属坚称是“帝国主义行为 ” — —的反应就是在2006年接待了时任台湾总统陈水扁的正式访问。
Under proposed new legislation, if a foreign investment in a German company amounts to more than 25%, an assessment can be made of whether public order or safety might be threatened.	在新的立法提案中，如果一家外国公司在一家德国公司的投资超��了25 % ， 就可以对公共秩序或安全是否可能受到威胁进行评估。
In particular, access to AIDS treatment was framed as a matter of economic justice.	特别是，获得艾滋病治疗被界定为一个经济正义的问题。
For companies facing skills shortages, this should be particularly tempting.	对面临技能短缺的公司来说，这应该是非常具有有诱惑力的。
The US may have a lot on its plate, but unless it leads effectively, the challenges it faces will only grow.	美国可能依然拥有很多优势，但除非其领导力能有效回归，否则只会面临越来越多的挑战。
Two distinct political/diplomatic challenges stand out: Cuba’s imminent transition or succession crisis, and the continuing ascent of the region’s “two lefts,” one represented by Venezuela’s President Hugo Chávez and the other by Brazil’s increasingly influential President Luiz Inácio Lula da Silva.	拉丁美洲有两个明显的政治/外交挑战突显出来：古巴即将到来的转变或继承危机，该地区“两种左派”力量的持续上升，其中一种是由委内瑞拉总统雨果·查韦斯代表的左派，另一种是由巴西影响力不断增强的总统卢拉·达席尔瓦所代表的左派。
Political and tribal sectarianism in the Sunni Middle East and North Africa is both a reflection and a driver of the region’s weakening political institutions, with a series of failed or failing states becoming hubs of transnational terrorism.	中东和北非逊尼派政治和部落宗派主义既是该地区政治制度萎靡不振的反映，也是原因，一系列失败和正在走向失败的国家沦为跨国恐怖主义的枢纽。
Chinese leaders embraced 1989’s most puzzling legacy. They recoiled at the Soviet bloc’s disintegration.	而1989年留下的、最令人迷惑的遗产则被中国领导人收下。
Chaos provides a cover for crackdowns.	混乱可以为打压提供借口。
Such metaphors matter, because they mis-define the problem.	这样的隐喻问题很大，因为它们错误地描述了问题。
Israel, for its part, risked a diplomatic crisis with Australia last month by abruptly canceling an official visit by President Reuven Rivlin, who instead headed to Moscow for an urgent meeting with Putin. (And this occurred just after Prime Minister Binyamin Netanyahu canceled a planned meeting with Obama in Washington, without even bothering to communicate that officially to the White House.)	而以色列总统鲁文·里夫林则冒着爆发外交危机的风险在上月突然取消对澳大利亚的正式访问，转而前往莫斯科与普京举行紧急磋商 — — 而就在此前不久以色列总理内塔尼亚胡甚至在没有正式知会白宫的情况下就突然取消了在华盛顿与奥巴马的计划会议。
Yet the US deficits have persisted, and even risen, since then.	然而，美国的赤字仍然居高不下，甚至自那时起还有所上升。
But in China, the brand has unwittingly found itself enmeshed in tales that illustrate the powerlessness of ordinary Chinese against the powerful and corrupt.	但在中国，这一品牌却无意间卷入了一些非常事件。 这些事件反映了普通的中国老百姓面对权势和腐败的无奈。
Why this stasis?	为什么会这样？
There will be many multilateralisms and “mini-lateralisms,” which will vary by issue with the distribution of power resources.	这意味在同时有大量多边主义和“迷你多边主义”行动并存，并按照不同的事务性质来分配权力资源。
It was also the argument William Jennings Bryan made during his 1896 presidential campaign, when he promised easier money to his core constituency: Midwestern farmers who had been hit hard by high interest rates and declining commodity prices.	威廉·杰宁斯·布莱恩（William Jennings Bryan）在1986年总统选战中向他的核心选区承诺放松货币时也是如此：他的票仓是饱受高利率和大宗商品价格下跌冲击的中西部农民。
In the aftermath of the Napoleonic wars, the number of German states fell to 39.	拿破仑战争后，德国只剩下39个州。
For anyone who wants to engage in global trade, it is thus vital to identify what China wants.	对任何想参与全球贸易的人来说，认识到中国想要什么至关重要。
Most methods were reverse-engineered from the training given to US soldiers preparing to face “long and extreme” situations (which somehow enabled executives to conclude that these ordeals are perfectly bearable).	大多数方法是根据美国士兵在准备面对“长期极端”情形时所受的训练进行反向设计的（执行人员由此也认为这些拷打是完全可以承受的 ） 。
Conventional wisdom regards it simply as a reaction to stagnant living standards.	传统智慧认为这只不过是对生活水平停滞不前的反应。
There are some exceptions to this pattern.	这一模式也有例外。
Yet, given that much of the debt overhang remains and much of the rescue ammunition has been spent, another shock could be devastating.	尽管如此，由于仍然累积着大量债务并且大量救援资金已经消耗掉，新的冲击可能带来灾难性后果。
Many view the development of an individualistic outlook as the greatest threat to solidarity nowadays. But this is closely linked to a diminishing sense of common identity.	在许多人看来，当今个人主义的发展是对团结的最大威胁，但这种观点其实是拘泥于一种逐渐走向没落的共同身份定义。
Israelis should not determine the status of the Palestinian entity, nor should Palestinians have a say in what Israelis call their own state.	以色列人不应该决定巴勒斯坦实体的地位，而巴勒斯坦人也不应该对以色列人如何称呼自己的国家拥有发言权。
Unlike Japan (and, of course, the United States), France, as a member of a monetary union, cannot pursue domestic goals unilaterally.	不似日本（显然也不似美国 ） ， 法国作为货币联盟的成员国无法单方面追求本国利益。
Today, Sierra Leone – with a population of just seven million – has nearly 1,300 health facilities.	如今人口只有700万塞拉利昂却拥有近1300个医疗设施。
During most of 2017, markets were scrambling to catch up to indications of growth outside the US that were markedly more favorable than anticipated.	在2017年的大部分时间里，市场反复接收到美国之外的增长指标远比预期中更有利的情况。
Long-standing assumptions – that America is a land of opportunity and that each generation will be better off than the last – have been called into question.	一直存在于人们心中的那种“美国是个充满机会的热土，每一代人都比上一代人活得更好”的图景也因此遭到了质疑 。
They also view Russia in terms of a tradition whereby every new tsar partly repudiates the legacy of his predecessor, creating a political thaw at the beginning of a new reign.	这些西方人同时也认为俄罗斯政治的传统就是每一个新“沙皇”都力图在一定程度上否定其前任的遗产，因此也会在每一个时代之初迎来一段政治解冻期。
In the 1970s, America’s financial assault on Germany, France, and Britain (for example, by floating the dollar) was met by a united European establishment.	20世纪70年代，美国对德、法、英发起的金融攻击（比如通过实现美元浮动）遭遇了欧洲统一机构的顽强抵抗。
This process of labor substitution and disintermediation has been underway for some time in service sectors – think of ATMs, online banking, enterprise resource planning, customer relationship management, mobile payment systems, and much more.	这一劳动力替代和脱媒过程在服务部门已经开始了一段时间 — — 如ATM机、在线银行、企业资源规划、客户关系管理、移动支付系统，等等。
Imagine a bunch of irresponsible Bush-like administrations making fiscal policy, forever.	设想一下，要是永远让不负责任的布什政府之流来制定财政政策会出现什么样的结果。
Every peer-reviewed study has shown that this is not because of rising temperatures, but because more people live in harm’s way.	但所有经过审查的科学研究都显示，这并不是气温上升而导致的，而是因为越来越多的人居住在那些危险地带。
The inescapable truth is that the futures of Hong Kong and China are integrally linked.	一个无法逃避的现实是香港和中国是紧密相连的。
To be sure, in the laboratory, scientists use animals in controlled experimental conditions to investigate the workings of toxic agents.	确切地说，在实验室里，科学家们用受控试验状态下的动物来探究毒性介质的作用。
From China’s perspective, no treaty has binding force once it has served its immediate purpose, as officials recently demonstrated by trashing the 1984 Sino-British Joint Declaration that paved the way for Hong Kong’s handover in 1997.	在中国看来，双边契约等到满足了它的目标便失去了约束力，比如，中国官员最近表示，为1997年香港回归中国铺平道路的1984年中英联合声明可以丢弃。
The idea need not be sold to electorates or extremists to go forward. Nor need it uproot people.	这个想法无需说服选民或极端分子就能推行,也无需强制移民或拆除定居点。
Unfortunately, not enough attention is being paid to the link between these two key issues.	不幸的是，这两个关键问题之间的联系受到的关注仍然不够。
I agree with the authors in that I hope we learn the right lessons from the failures – and successes – of the response to the Great Recession.	我同意两位作者，我希望能从我们应对大衰退的失败 — — 以及成功 — — 中汲取正确的教训。
Whether in industry, services, or the media, anti-trust actions to avoid capture of institutions or industries – by the powerful or the state – are vital to support inclusiveness.	不管是在工业、服务业还是媒体，避免机构或行业（被权势或国家）捕获的反垄断行动对于支持包容性而言至关重要。
Speer Jr.’s commission was to lay out a master plan for the access to the Olympic complex in Beijing.	小斯佩尔的使命是为进入北京的奥林匹克建筑群的大道制定总体规划。
Article 125 of the Treaty on the Functioning of the European Union expressly forbids the mutualization of debt.	欧盟运行条约（Treaty on the Functioning of the European Union）第125条明文禁止债务共同化。
